Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-02,GDDY,101.87,1777608,59.82,90.20,88.88,103.32,87.68,102.91,-9.80,63,DoubleTop|ThreeRisingValleys|AscendingScallop,371.16,BUY,4.24,95.50,114.60,95.50,103.99,2.90,1.77,1.13,96.10,96.77,92.57,96.43,0.98,uptrend,0.83,0.62,true
2026-09-02,GEHC,70.56,2061105,48.14,6.26,70.01,75.38,69.58,75.65,-93.74,63,DoubleBottom|DoubleTop|HeadAndShoulders,173.79,HOLD,1.68,68.03,75.61,68.03,71.40,0.75,2.65,-1.89,72.69,71.59,68.12,72.76,0.78,downtrend,0.00,0.08,false
2026-09-02,GEV,921.94,2648317,40.58,21.24,872.44,1082.20,874.00,1099.66,-78.76,63,DescendingScallop,134.14,HOLD,44.17,855.69,1054.45,855.69,944.02,-35.86,-7.46,-28.40,977.32,962.07,1020.58,882.48,1.27,uptrend,0.00,0.34,false
2026-09-02,GILD,149.61,4922963,66.21,82.38,130.20,154.68,129.02,152.54,-17.62,63,AscendingScallop,390.10,HOLD,3.80,143.91,161.02,143.91,151.51,7.01,5.80,1.20,142.44,143.46,135.54,134.10,0.86,uptrend,0.00,0.35,false
2026-09-02,GLW,144.13,7845675,41.62,7.08,139.24,171.19,141.63,176.94,-92.92,63,DescendingScallop,166.00,HOLD,8.86,130.85,170.70,130.85,148.56,-2.56,3.50,-6.06,155.22,152.63,167.92,143.09,0.87,uptrend,0.00,0.08,false
2026-09-02,GNRC,180.76,781890,30.53,5.73,179.58,230.44,178.19,225.34,-94.27,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,9.62,166.33,209.61,166.33,185.57,-6.70,0.67,-7.37,205.01,200.90,220.72,208.11,0.81,downtrend,0.00,0.08,false
2026-09-02,GOOGL,337.12,22400937,43.14,22.90,333.60,356.74,332.82,364.13,-77.10,63,HeadAndShoulders|DescendingScallop,155.42,HOLD,8.30,324.67,362.02,324.67,341.27,-5.31,-1.71,-3.60,345.17,344.05,348.73,335.34,1.00,uptrend,0.00,0.34,false
2026-09-02,GPC,137.15,736233,59.40,73.88,131.39,138.94,129.40,139.89,-26.12,63,DoubleBottom|DoubleTop|HeadAndShoulders,187.51,HOLD,3.17,132.40,146.65,132.40,138.73,2.04,3.12,-1.08,135.16,134.27,128.25,119.74,0.66,uptrend,0.00,0.82,true
2026-09-02,GRMN,276.04,972042,40.13,17.66,273.20,320.33,268.01,314.28,-82.34,63,ThreeDescendingPeaks|DescendingScallop,120.16,HOLD,7.54,264.74,298.65,264.74,279.81,-9.20,5.84,-15.04,296.77,287.68,270.93,237.52,1.17,uptrend,0.00,0.29,false
2026-09-02,GWW,1284.85,260649,40.23,1.63,1279.11,1335.86,1268.90,1337.96,-98.37,63,DoubleBottom|DoubleTop|HeadAndShoulders,112.90,HOLD,27.52,1243.58,1367.40,1243.58,1298.61,-5.21,-15.45,10.25,1307.48,1314.77,1341.04,1173.60,1.18,uptrend,0.00,0.34,false
2026-09-02,HAL,37.63,11068396,67.40,95.83,31.75,37.61,31.77,37.83,-4.17,63,ThreeRisingValleys|AscendingScallop,475.69,HOLD,1.09,36.00,40.89,36.00,38.17,1.51,1.21,0.30,34.68,35.08,33.98,34.70,1.04,uptrend,0.00,0.35,false
2026-09-02,HD,318.51,3496996,34.35,2.45,318.19,357.74,317.71,358.36,-97.55,63,FallingWedge|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,7.60,329.92,295.70,329.92,314.71,-6.38,-1.84,-4.53,337.96,333.74,340.10,344.31,0.95,downtrend,0.00,0.08,false
2026-09-02,HSY,177.43,1006885,43.43,15.91,175.43,191.09,174.96,190.46,-84.09,63,DoubleTop,199.26,HOLD,4.06,171.35,189.60,171.35,179.46,1.07,2.88,-1.81,183.26,181.45,179.11,192.49,0.89,downtrend,0.00,0.08,false
2026-09-02,HUBB,450.08,458193,36.60,13.91,435.05,531.05,439.91,529.39,-86.09,63,DescendingScallop,187.13,HOLD,13.54,429.76,490.71,429.76,456.85,-18.16,-4.95,-13.21,483.05,473.06,487.74,485.21,1.07,downtrend,0.00,0.08,false
2026-09-02,IBM,231.70,4648208,46.91,32.07,228.86,239.88,227.40,241.80,-67.93,63,DoubleBottom|DoubleTop,165.24,HOLD,6.75,221.57,251.96,221.57,235.08,0.86,4.07,-3.21,234.37,233.80,242.38,262.99,0.95,downtrend,0.00,0.08,false
2026-09-02,IDXX,538.99,655414,41.51,4.39,528.10,593.48,537.31,602.00,-95.61,63,DoubleBottom|InvertedCupWithHandle|DescendingScallop,216.00,SELL,16.65,563.97,489.03,563.97,530.66,-11.39,-6.38,-5.01,560.79,555.62,558.93,608.61,1.28,downtrend,0.00,0.08,false
2026-09-02,IEX,224.61,584951,40.06,14.25,224.59,242.78,221.60,242.73,-85.75,63,DescendingScallop,153.97,HOLD,5.24,216.75,240.32,216.75,227.23,-2.32,1.86,-4.18,233.69,231.13,228.82,205.30,1.06,uptrend,0.00,0.34,false
2026-09-02,INCY,128.83,2324073,61.45,85.12,117.47,131.38,115.77,130.80,-14.88,63,DoubleTop|HeadAndShoulders|AscendingScallop,284.48,BUY,3.47,123.63,139.23,123.63,130.56,3.10,2.35,0.75,124.42,124.66,120.03,104.49,1.78,uptrend,0.83,0.98,true
2026-09-02,IR,75.00,3508532,32.04,9.32,73.83,88.78,74.03,91.78,-90.68,63,FallingWedge|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.22,78.33,68.35,78.33,73.89,-3.81,-2.50,-1.32,81.30,79.98,81.83,82.02,1.00,downtrend,0.00,0.08,false
2026-09-02,ISRG,371.88,2052689,45.94,16.39,358.63,406.39,365.32,405.34,-83.61,63,DoubleBottom|DoubleTop|ThreeDescendingPeaks,197.89,HOLD,11.59,354.49,406.66,354.49,377.68,-1.71,9.59,-11.30,382.51,376.94,382.31,465.61,0.88,downtrend,0.00,0.08,false
2026-09-02,IT,186.75,690722,53.96,45.33,176.34,203.63,172.65,203.03,-54.67,63,HeadAndShoulders,87.10,HOLD,8.23,174.40,211.45,174.40,190.87,9.47,13.71,-4.24,189.98,186.50,161.41,177.97,0.54,uptrend,0.00,0.29,false
2026-09-02,ITW,269.09,1670247,32.68,12.73,269.90,300.28,265.89,300.53,-87.27,63,DescendingScallop,166.00,HOLD,5.55,260.76,285.75,260.76,271.87,-6.28,-2.12,-4.16,285.09,281.25,280.08,266.61,1.72,uptrend,0.00,0.20,false
2026-09-02,JBHT,260.22,831423,41.70,18.08,253.50,284.24,254.10,287.93,-81.92,63,ThreeDescendingPeaks|DescendingScallop,167.11,HOLD,8.46,247.54,285.59,247.54,264.45,-3.83,-2.42,-1.41,268.87,267.86,276.40,236.32,1.10,uptrend,0.00,0.28,false
2026-09-02,JBL,299.39,872268,38.16,8.88,279.35,378.83,292.29,376.97,-91.12,63,BearishFlag|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,13.40,279.29,339.59,279.29,306.09,-15.42,2.60,-18.02,329.09,318.53,329.72,291.75,0.92,uptrend,0.00,0.08,false
2026-09-02,JCI,139.25,2501989,38.79,9.37,135.08,158.18,137.54,156.84,-90.63,63,InvertedCupWithHandle|DescendingScallop,166.00,HOLD,3.69,133.71,150.33,133.71,141.10,-4.40,-0.40,-4.00,146.63,143.88,144.59,134.46,0.87,uptrend,0.00,0.14,false
2026-09-02,JNJ,275.21,7904941,62.57,74.59,255.44,277.35,255.12,281.07,-25.41,63,DoubleTop|AscendingScallop,309.46,BUY,5.66,266.72,292.19,266.72,278.04,6.04,4.40,1.64,266.39,266.84,260.41,235.03,1.23,uptrend,0.83,0.63,true
2026-09-02,KLAC,172.26,6414711,34.82,11.31,166.23,212.79,167.56,214.80,-88.69,63,ThreeDescendingPeaks|DescendingScallop,170.00,HOLD,9.11,158.59,199.59,158.59,176.82,-6.70,-2.18,-4.53,189.51,186.61,208.58,170.86,0.70,uptrend,0.00,0.08,false
2026-09-02,KMB,109.29,3944006,50.24,45.02,106.94,111.56,106.76,112.70,-54.98,63,DoubleBottom|DoubleTop|HeadAndShoulders,120.34,HOLD,2.43,105.65,116.58,105.65,110.50,-0.24,-0.34,0.10,109.25,109.30,109.76,103.21,1.35,uptrend,0.00,0.55,true
2026-09-02,KVUE,19.13,19098995,50.78,49.41,18.73,19.44,18.65,19.70,-50.59,63,DoubleBottom|DoubleTop|HeadAndShoulders,120.01,HOLD,0.37,18.57,20.25,18.57,19.32,-0.08,-0.12,0.04,19.08,19.10,19.18,17.93,0.97,uptrend,0.00,0.47,false
2026-09-02,LH,331.66,643899,61.84,59.83,313.93,342.58,312.30,341.80,-40.17,63,AscendingScallop,280.99,HOLD,7.55,320.34,354.31,320.34,335.43,8.92,10.74,-1.83,328.25,326.30,303.99,274.92,1.11,uptrend,0.83,0.77,true
2026-09-02,LII,374.00,390681,25.72,4.36,369.62,445.04,371.65,448.96,-95.64,63,FallingWedge|ThreeDescendingPeaks|DescendingScallop,200.00,SELL,13.28,393.91,334.17,393.91,367.36,-18.05,-29.28,11.23,407.33,410.32,479.84,498.89,0.84,downtrend,0.00,0.08,false
2026-09-02,LIN,487.45,1153614,46.54,67.13,475.54,495.73,473.05,499.18,-32.87,63,DoubleBottom|DoubleTop|HeadAndShoulders,93.54,HOLD,8.36,474.91,512.53,474.91,491.63,-0.95,-6.24,5.29,485.63,488.74,503.08,479.88,0.61,uptrend,0.00,0.20,false
2026-09-02,LITE,870.58,2770980,50.76,40.01,795.88,971.85,784.47,999.67,-59.99,63,DoubleBottom,158.64,HOLD,69.53,766.28,1079.18,766.28,905.35,32.29,57.04,-24.75,883.87,872.32,815.91,678.95,0.58,uptrend,0.00,0.37,false
2026-09-02,LLY,1160.08,2441157,43.36,8.98,1136.97,1275.09,1147.00,1292.65,-91.02,63,DoubleBottom|DoubleTop,170.00,HOLD,36.73,1104.99,1270.27,1104.99,1178.44,14.72,20.97,-6.25,1206.03,1192.72,1190.22,1062.02,0.95,uptrend,0.00,0.29,false
2026-09-02,LOW,199.84,2728712,33.50,1.89,200.81,227.26,199.34,225.79,-98.11,63,FallingWedge|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,5.12,207.53,184.47,207.53,197.28,-3.15,0.63,-3.77,214.04,210.88,214.08,236.47,0.91,downtrend,0.00,0.08,false
2026-09-02,LRCX,288.32,4830379,39.90,6.44,285.82,341.38,284.40,345.28,-93.56,63,DescendingScallop,176.67,HOLD,16.39,263.73,337.50,263.73,296.52,-0.88,8.55,-9.44,313.60,309.32,325.41,259.37,0.65,uptrend,0.00,0.23,false
2026-09-02,LULU,120.07,3915610,50.94,55.01,113.01,127.92,114.69,128.86,-44.99,63,DoubleBottom|DescendingScallop,126.46,HOLD,4.50,113.32,133.58,113.32,122.32,-1.75,-0.65,-1.10,120.46,119.41,118.46,153.33,1.10,downtrend,0.00,0.08,false
2026-09-02,MAA,128.61,712751,40.01,10.67,127.92,135.15,127.80,137.00,-89.33,63,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,2.19,125.33,135.17,125.33,129.70,-1.54,-1.10,-0.44,131.53,131.21,134.08,132.23,0.90,downtrend,0.00,0.14,false
2026-09-02,MAS,70.94,1929295,39.66,14.08,70.52,77.05,70.04,77.85,-85.92,63,DescendingScallop,145.68,HOLD,1.96,68.00,76.83,68.00,71.92,-1.02,-1.23,0.21,73.78,73.48,76.36,69.48,1.02,uptrend,0.00,0.20,false
2026-09-02,MCHP,72.76,5835366,41.43,21.08,69.81,83.49,70.45,85.97,-78.92,63,ThreeDescendingPeaks|DescendingScallop,177.16,HOLD,3.17,68.01,82.27,68.01,74.34,-1.86,-0.63,-1.23,76.65,75.83,80.65,77.17,0.64,downtrend,0.00,0.08,false
2026-09-02,MCK,924.78,821541,64.11,95.91,837.60,920.79,837.88,928.49,-4.09,63,DoubleBottom|DoubleTop,381.26,HOLD,24.03,888.74,996.86,888.74,936.79,8.89,7.09,1.79,879.19,879.63,841.27,842.56,0.84,uptrend,0.00,0.35,false
2026-09-02,MDLZ,62.45,6041039,49.89,27.23,61.01,64.71,60.85,65.55,-72.77,63,DoubleBottom|DoubleTop|HeadAndShoulders,83.13,HOLD,1.34,60.44,66.47,60.44,63.12,0.24,0.55,-0.31,62.86,62.61,61.53,59.05,0.91,uptrend,0.00,0.22,false
2026-09-02,MDT,92.18,9157834,59.21,40.95,87.27,94.77,84.96,95.41,-59.05,63,DoubleTop|AscendingScallop,164.68,HOLD,2.23,88.83,98.88,88.83,93.30,2.08,2.88,-0.80,91.02,90.48,86.20,89.74,1.19,uptrend,0.00,0.35,false
2026-09-02,MKC,53.80,1855094,50.05,6.12,52.16,56.60,51.71,56.87,-93.88,63,DoubleTop|HeadAndShoulders|AscendingScallop,146.14,HOLD,1.46,51.61,58.19,51.61,54.53,1.27,1.56,-0.28,54.38,54.15,52.68,57.24,0.80,downtrend,0.00,0.08,false
2026-09-02,MLM,517.07,1124516,40.69,29.82,509.95,558.17,502.56,559.03,-70.18,63,ThreeDescendingPeaks|DescendingScallop,172.32,HOLD,13.84,496.32,558.58,496.32,523.99,-10.89,-9.24,-1.64,534.06,532.74,557.01,601.83,1.91,downtrend,0.00,0.08,false
2026-09-02,MMM,168.75,2174431,34.21,4.14,170.48,187.43,168.08,184.69,-95.86,63,DoubleTop|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,3.52,163.47,179.32,163.47,170.51,-2.10,0.77,-2.87,178.95,176.10,171.55,160.86,0.83,uptrend,0.00,0.34,false
2026-09-02,MNST,44.42,10508139,40.84,7.31,23.84,78.84,44.04,95.17,-92.69,63,HeadAndShoulders|DescendingScallop,200.00,SELL,6.23,53.76,25.74,53.76,41.31,-12.79,-16.13,3.35,51.34,53.48,74.47,78.14,1.11,downtrend,0.00,0.08,false
2026-09-02,MPWR,1219.36,404836,37.21,3.22,1207.50,1450.81,1211.73,1464.99,-96.78,63,DescendingScallop,191.00,HOLD,60.34,1128.85,1400.38,1128.85,1249.53,-44.59,-10.59,-33.99,1329.15,1305.66,1337.25,1247.45,0.70,downtrend,0.00,0.08,false
2026-09-02,MRK,151.64,8756709,65.64,77.55,123.70,161.78,126.68,156.92,-22.45,63,HeadAndShoulders|AscendingScallop,297.20,HOLD,4.12,145.46,164.01,145.46,153.70,10.10,7.75,2.36,142.74,144.22,133.46,117.82,0.79,uptrend,0.83,0.75,true
2026-09-02,MRVL,206.48,15004161,43.81,10.86,197.49,251.36,200.62,254.60,-89.14,63,DoubleBottom,187.58,HOLD,16.06,182.38,254.67,182.38,214.51,11.40,16.05,-4.64,224.42,221.86,223.18,150.46,0.62,uptrend,0.00,0.63,true
2026-09-02,MSFT,496.82,15280048,60.83,48.41,476.22,514.20,477.15,517.78,-51.59,63,DoubleBottom|DoubleTop,148.27,HOLD,11.32,479.84,530.77,479.84,502.48,6.49,21.15,-14.67,495.21,486.91,438.34,431.09,0.63,uptrend,0.00,0.62,true
2026-09-02,MTD,1367.74,178279,44.26,10.59,1371.54,1447.34,1357.19,1456.77,-89.41,63,DoubleTop,139.32,HOLD,35.58,1314.37,1474.48,1314.37,1385.53,-13.37,7.74,-21.11,1409.44,1394.06,1355.50,1319.92,1.05,uptrend,0.00,0.29,false
2026-09-02,MU,956.08,21231828,53.23,46.10,857.44,1007.59,827.00,1036.13,-53.90,63,ThreeDescendingPeaks|AscendingScallop,158.50,HOLD,55.52,872.80,1122.64,872.80,983.84,31.48,36.05,-4.57,932.52,934.53,944.03,599.05,0.75,uptrend,0.00,0.75,true
2026-09-02,NDSN,316.63,322299,51.57,37.87,297.17,339.85,302.92,339.12,-62.13,63,DoubleBottom|ThreeRisingValleys|AscendingScallop,314.36,HOLD,7.35,305.61,338.68,305.61,320.30,9.62,9.56,0.05,318.51,318.02,304.16,278.29,0.76,uptrend,0.00,0.48,false
2026-09-02,NEM,125.16,6336080,59.01,49.27,107.39,138.21,103.10,135.29,-50.73,63,AscendingScallop,221.57,HOLD,4.47,118.45,138.58,118.45,127.40,11.05,12.91,-1.86,122.80,121.44,105.77,108.08,0.75,uptrend,0.00,0.47,false
2026-09-02,NKE,38.24,20604888,38.35,8.01,37.69,42.62,37.97,42.64,-91.99,63,DescendingScallop,216.00,SELL,1.13,39.93,34.86,39.93,37.68,-1.12,-1.02,-0.10,40.15,39.97,41.62,51.67,0.76,downtrend,0.00,0.08,false
2026-09-02,NOW,136.72,14507032,59.86,59.76,112.74,146.03,111.80,149.60,-40.24,63,ThreeRisingValleys|AscendingScallop,322.94,HOLD,6.55,126.89,156.37,126.89,140.00,7.11,7.65,-0.54,129.38,129.78,114.95,118.84,0.80,uptrend,0.83,0.62,true
2026-09-02,NSC,330.06,1143121,39.42,6.12,327.34,356.20,328.37,355.99,-93.88,63,DoubleBottom|DoubleTop|HeadAndShoulders,150.00,HOLD,6.69,320.03,350.12,320.03,333.40,4.33,2.88,1.45,341.77,341.34,334.34,308.48,0.94,uptrend,0.00,0.34,false
2026-09-02,NTAP,180.77,3895915,43.31,6.47,178.49,209.09,178.88,209.06,-93.53,63,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,141.00,HOLD,7.20,169.97,202.37,169.97,184.37,-0.89,7.33,-8.22,193.79,188.19,177.48,129.84,1.64,uptrend,0.00,0.63,true
2026-09-02,NUE,263.97,1155135,58.51,70.18,235.89,282.84,238.62,277.60,-29.82,63,DoubleBottom|DescendingScallop,221.30,BUY,8.74,250.86,290.19,250.86,268.34,-9.43,-2.36,-7.07,259.37,254.98,247.88,204.88,0.82,uptrend,0.83,0.75,true
2026-09-02,NVDA,224.41,155979384,56.67,73.90,208.86,229.71,207.25,230.47,-26.10,63,DoubleTop,198.25,HOLD,7.58,213.05,247.14,213.05,228.20,1.61,5.35,-3.75,219.29,217.05,209.28,196.27,1.23,uptrend,0.00,0.57,true
2026-09-02,NXPI,228.50,2717654,43.56,53.64,218.40,238.85,217.30,242.49,-46.36,63,,99.41,HOLD,7.67,216.99,251.52,216.99,232.34,-5.16,-8.94,3.78,228.62,230.79,253.07,243.37,0.92,downtrend,0.00,0.08,false
2026-09-02,ODFL,187.61,2130829,28.06,12.74,188.64,221.12,183.50,219.74,-87.26,63,ThreeDescendingPeaks|DescendingScallop,251.20,SELL,6.75,197.74,167.35,197.74,184.23,-7.64,-7.11,-0.53,204.88,203.55,215.97,196.00,1.43,downtrend,0.00,0.08,false
2026-09-02,ON,72.34,7131614,37.12,9.71,68.90,85.14,70.92,85.55,-90.29,63,ThreeDescendingPeaks|DescendingScallop,201.67,SELL,3.48,77.56,61.89,77.56,70.60,-3.71,-3.01,-0.69,77.02,76.84,85.26,78.07,1.00,downtrend,0.00,0.08,false
2026-09-02,ORCL,145.75,21817305,50.69,43.88,139.11,155.28,137.43,159.26,-56.12,63,DoubleBottom,126.21,HOLD,6.54,135.94,165.36,135.94,149.02,1.58,6.67,-5.09,147.19,145.24,139.78,169.43,0.97,downtrend,0.00,0.08,false
2026-09-02,ORLY,86.97,7549756,40.41,8.95,86.67,94.16,86.40,94.01,-91.05,63,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.06,90.05,80.80,90.05,85.94,-1.18,-0.06,-1.13,90.42,89.40,89.00,92.29,1.63,downtrend,0.00,0.08,false
2026-09-02,OTIS,70.83,3910673,43.85,25.13,69.85,74.27,70.10,74.80,-74.87,63,DoubleBottom|DescendingScallop,200.33,SELL,1.36,72.87,66.75,72.87,70.15,-0.75,-0.47,-0.28,72.06,71.78,72.42,80.15,1.20,downtrend,0.00,0.08,false
2026-09-02,PANW,328.48,13170703,41.84,9.34,330.50,402.88,321.39,398.88,-90.66,63,DescendingScallop,238.00,SELL,20.03,358.52,268.40,358.52,318.47,-2.62,10.45,-13.06,366.69,358.59,347.57,231.78,2.17,uptrend,0.00,0.63,true
2026-09-02,PEP,140.52,7035617,49.86,34.71,136.86,144.22,136.73,145.90,-65.29,63,DoubleBottom|DoubleTop|HeadAndShoulders,104.74,HOLD,2.42,136.90,147.77,136.90,141.73,1.13,1.03,0.09,140.54,140.66,139.73,148.86,1.10,downtrend,0.00,0.08,false
2026-09-02,PG,147.64,7426036,56.53,88.42,142.30,147.58,142.14,148.50,-11.58,63,DoubleBottom|DoubleTop,288.39,HOLD,2.62,143.72,155.49,143.72,148.95,-0.26,-1.03,0.78,144.94,145.37,146.86,147.57,0.82,uptrend,0.00,0.27,false
2026-09-02,PHM,123.70,1136924,42.12,7.68,123.79,133.78,122.90,133.32,-92.32,63,DoubleTop,191.00,HOLD,3.42,118.57,133.97,118.57,125.41,-1.43,-0.53,-0.90,128.78,127.90,129.24,125.13,0.92,downtrend,0.00,0.08,false
2026-09-02,PKG,233.54,666268,37.22,20.28,232.15,264.96,227.65,259.98,-79.72,63,DoubleTop|ThreeDescendingPeaks|DescendingScallop,142.71,HOLD,6.11,224.37,251.88,224.37,236.60,-5.11,-0.03,-5.08,248.56,244.05,242.44,222.80,1.34,uptrend,0.00,0.08,false
2026-09-02,PLD,136.59,3618315,34.52,2.95,137.56,143.74,136.37,143.82,-97.05,63,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,175.00,HOLD,2.30,133.14,143.48,133.14,137.74,-0.29,-1.21,0.92,140.65,141.05,142.19,137.17,1.12,downtrend,0.00,0.14,false
2026-09-02,PNR,59.84,3256696,32.31,3.60,58.84,69.77,59.57,70.97,-96.40,63,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.03,62.88,53.76,62.88,58.83,-2.42,-1.09,-1.33,64.30,63.52,67.66,86.15,0.84,downtrend,0.00,0.08,false
2026-09-02,PODD,148.14,1113180,48.77,58.38,138.92,151.35,130.11,155.17,-41.62,63,DoubleTop|AscendingScallop,142.86,HOLD,6.06,139.05,166.32,139.05,151.17,-2.33,-6.09,3.77,145.14,147.91,154.42,212.01,0.64,downtrend,0.00,0.20,false
2026-09-02,PPG,111.31,1490693,43.09,31.09,109.89,118.14,109.09,119.99,-68.91,63,DescendingScallop,136.63,HOLD,2.77,107.15,119.63,107.15,112.70,-1.15,-1.00,-0.15,114.02,113.56,116.19,111.22,1.18,uptrend,0.00,0.08,false
2026-09-02,PTC,149.13,1129485,53.02,26.69,144.65,158.59,137.23,159.46,-73.31,63,,81.00,HOLD,4.94,141.73,163.94,141.73,151.60,4.73,8.31,-3.58,151.62,149.45,135.20,149.03,0.99,uptrend,0.00,0.08,false
2026-09-02,PWR,610.78,806902,41.12,13.03,579.76,719.89,593.70,724.80,-86.97,63,ThreeDescendingPeaks|DescendingScallop,157.42,HOLD,25.06,573.20,685.95,573.20,623.31,-20.97,2.00,-22.96,649.82,636.94,655.70,585.92,0.76,uptrend,0.00,0.14,false
2026-09-02,QCOM,169.96,7511325,54.63,90.63,157.18,169.96,155.22,171.38,-9.37,63,DoubleBottom|DoubleTop,293.90,HOLD,6.27,160.56,188.77,160.56,173.09,2.07,0.74,1.34,163.57,164.92,170.61,167.85,0.82,sideways,0.00,0.27,false
2026-09-02,RDDT,158.10,6221847,49.33,35.80,142.26,170.07,143.50,184.28,-64.20,63,ThreeDescendingPeaks,114.14,HOLD,9.69,143.57,187.16,143.57,162.94,-3.84,-4.02,0.18,156.16,156.96,170.18,174.90,0.89,downtrend,0.00,0.20,false
2026-09-02,REGN,852.03,749264,70.10,96.74,773.38,850.65,762.79,854.49,-3.26,63,DoubleTop|AscendingScallop,323.95,BUY,20.59,821.15,913.79,821.15,862.32,25.00,42.06,-17.06,812.02,801.67,729.31,730.81,1.05,uptrend,0.83,0.84,true
2026-09-02,RL,336.50,787780,25.32,2.22,333.87,413.65,335.25,411.19,-97.78,63,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,11.15,319.78,369.95,319.78,342.07,-14.63,-5.01,-9.62,373.76,365.41,381.53,366.02,1.25,downtrend,0.00,0.08,false
2026-09-02,RMD,230.87,1156198,56.32,51.43,214.16,242.98,202.00,242.40,-48.57,63,BullishFlag|AscendingScallop,301.69,HOLD,6.94,220.47,251.68,220.47,234.34,7.14,8.62,-1.48,228.57,228.32,214.03,228.55,0.76,uptrend,0.00,0.20,false
2026-09-02,ROK,425.36,702288,40.26,24.90,418.25,453.10,415.64,454.69,-75.10,63,DescendingScallop,127.78,HOLD,11.05,408.79,458.51,408.79,430.88,-12.52,-11.83,-0.69,435.67,436.11,455.36,419.96,0.99,uptrend,0.00,0.28,false
2026-09-02,ROL,35.71,4935645,34.25,10.22,35.51,37.51,35.48,37.85,-89.78,63,DoubleBottom|DoubleTop|HeadAndShoulders,200.00,SELL,0.92,37.09,32.94,37.09,35.25,-0.51,-1.05,0.54,36.51,36.93,39.83,52.50,1.09,downtrend,0.00,0.08,false
2026-09-02,ROP,415.79,646397,61.09,68.65,386.73,429.07,387.82,428.13,-31.35,63,ThreeRisingValleys|AscendingScallop,371.03,HOLD,10.30,400.35,446.68,400.35,420.94,9.57,10.03,-0.46,407.90,407.59,380.76,376.42,0.97,uptrend,0.83,0.62,true
2026-09-02,ROST,230.85,2175674,41.96,28.16,221.40,258.11,224.50,256.45,-71.84,63,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,138.02,HOLD,6.02,221.82,248.91,221.82,233.86,-8.85,-5.46,-3.39,239.76,236.37,234.14,211.91,0.78,uptrend,0.00,0.22,false
2026-09-02,RSG,222.52,1713285,58.34,82.14,210.70,225.88,205.01,224.59,-17.86,63,DoubleTop|AscendingScallop,320.39,HOLD,3.91,216.65,234.26,216.65,224.48,4.47,2.83,1.64,218.29,219.23,217.13,214.87,1.17,uptrend,0.00,0.48,false
2026-09-02,RVTY,130.94,2101523,69.42,95.51,110.12,132.88,112.24,131.75,-4.49,63,ThreeRisingValleys|AscendingScallop,503.28,HOLD,3.83,125.19,142.44,125.19,132.86,5.42,4.26,1.16,121.50,122.67,115.56,101.98,1.39,uptrend,0.83,0.90,true
2026-09-02,SHW,331.25,1396150,39.00,7.19,329.81,372.12,328.90,372.16,-92.81,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,8.15,319.03,355.70,319.03,335.32,-7.30,1.25,-8.55,350.97,344.87,343.13,334.13,0.88,downtrend,0.00,0.08,false
2026-09-02,SLB,58.13,13819343,64.90,72.52,49.69,58.71,50.28,60.46,-27.48,63,AscendingScallop,389.45,HOLD,1.92,55.26,63.88,55.26,59.09,2.10,1.93,0.17,54.20,54.46,50.37,48.85,1.19,uptrend,1.00,0.57,true
2026-09-02,SMCI,37.00,32916115,56.28,44.70,30.49,41.89,29.33,42.31,-55.30,63,AscendingScallop,219.42,HOLD,2.30,33.55,43.90,33.55,38.15,2.64,3.72,-1.09,36.19,35.77,31.44,31.33,0.62,uptrend,0.00,0.20,false
2026-09-02,SNDK,1553.40,8866446,52.50,33.26,1193.19,1783.97,1163.09,1827.99,-66.74,63,ThreeRisingValleys|ThreeDescendingPeaks|AscendingScallop,185.77,HOLD,130.27,1358.00,1944.20,1358.00,1618.53,104.48,119.82,-15.34,1488.58,1508.89,1569.34,990.09,0.65,uptrend,0.00,0.75,true
2026-09-02,SNPS,415.97,1268741,50.20,36.24,381.94,447.66,388.11,464.98,-63.76,63,,104.39,HOLD,16.12,391.79,464.33,391.79,424.03,7.30,9.98,-2.67,414.80,416.14,414.79,447.04,0.76,downtrend,0.00,0.08,false
