Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-03,COR,337.22,1082642,66.07,94.54,306.63,338.05,302.01,338.71,-5.46,65,DoubleTop|ThreeRisingValleys|AscendingScallop,412.24,HOLD,7.55,325.90,359.86,325.90,340.99,4.79,2.85,1.94,322.34,322.95,311.22,322.09,0.86,uptrend,0.00,0.35,false
2026-09-03,CPRT,33.58,8395856,63.38,71.85,28.67,35.34,28.68,34.63,-28.15,65,DoubleTop|AscendingScallop,235.41,HOLD,1.08,31.96,36.83,31.96,34.12,1.82,1.65,0.17,32.00,32.07,30.01,34.49,0.84,downtrend,0.00,0.26,false
2026-09-03,CRH,92.04,4187987,38.19,22.93,90.43,101.38,90.21,102.28,-77.07,65,HeadAndShoulders|DescendingScallop,201.38,SELL,2.69,96.07,83.97,96.07,90.70,-1.85,-1.84,-0.01,95.90,95.57,100.13,111.55,0.95,downtrend,0.00,0.08,false
2026-09-03,CRL,293.35,646345,64.97,58.98,271.64,303.32,260.82,303.31,-41.02,65,DoubleTop|HeadAndShoulders|AscendingScallop,155.53,HOLD,9.70,278.80,322.44,278.80,298.20,15.40,21.68,-6.27,287.48,282.25,253.11,199.52,0.73,uptrend,0.00,0.75,true
2026-09-03,CRM,264.43,16008316,81.88,95.10,164.20,270.99,189.91,268.27,-4.90,65,ThreeRisingValleys|AscendingScallop,464.67,HOLD,10.61,248.52,296.26,248.52,269.73,21.67,14.49,7.18,217.59,224.18,189.47,200.64,0.97,uptrend,0.83,0.82,true
2026-09-03,CRWD,214.97,12057530,53.98,64.08,182.49,238.76,181.24,233.88,-35.92,65,MeasuredMoveUp,274.07,HOLD,12.81,195.76,253.39,195.76,221.37,-3.45,2.63,-6.08,210.63,207.91,199.94,142.09,1.18,uptrend,0.50,0.83,true
2026-09-03,CSCO,108.61,14214220,39.12,16.16,103.87,122.45,107.60,124.71,-83.84,65,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,2.91,104.25,117.33,104.25,110.06,-3.90,-2.74,-1.16,113.16,112.08,114.48,94.60,0.72,uptrend,0.00,0.37,false
2026-09-03,CSGP,31.68,4540613,51.45,24.38,30.24,33.57,30.04,33.82,-75.62,65,DoubleTop|ThreeDescendingPeaks|AscendingScallop,117.24,HOLD,1.38,29.61,35.82,29.61,32.37,0.83,1.21,-0.38,31.90,31.61,30.25,43.91,0.68,downtrend,0.00,0.08,false
2026-09-03,CSX,48.99,9896170,38.97,26.85,48.64,52.28,47.83,52.15,-73.15,65,DoubleTop|HeadAndShoulders,104.35,HOLD,1.05,47.42,52.14,47.42,49.51,0.16,0.06,0.10,50.46,50.32,50.10,43.08,1.08,uptrend,0.00,0.48,false
2026-09-03,CTAS,201.05,1210527,49.81,41.33,197.48,207.54,196.50,207.51,-58.67,65,DoubleBottom|DoubleTop|HeadAndShoulders,54.75,HOLD,3.87,195.24,212.67,195.24,202.99,0.38,-1.21,1.59,202.51,202.00,196.65,186.76,0.71,uptrend,0.00,0.20,false
2026-09-03,CTSH,64.64,4456734,71.23,91.21,55.88,66.13,56.27,65.42,-8.79,65,ThreeRisingValleys|AscendingScallop,442.51,HOLD,2.16,61.41,71.11,61.41,65.72,3.16,3.61,-0.45,61.01,60.66,51.99,62.82,0.64,uptrend,0.00,0.35,false
2026-09-03,CTVA,88.62,5552611,67.20,85.39,71.94,89.78,74.94,90.87,-14.61,65,ThreeRisingValleys|AscendingScallop,481.89,BUY,2.35,85.09,95.68,85.09,89.80,3.23,-0.49,3.72,80.86,83.27,83.23,77.26,1.22,uptrend,0.83,0.69,true
2026-09-03,DASH,222.00,3296221,54.83,37.23,205.96,239.31,206.25,238.83,-62.77,65,ThreeRisingValleys|AscendingScallop,234.75,HOLD,7.85,210.22,245.56,210.22,225.93,10.25,12.30,-2.05,222.64,221.30,202.93,188.48,0.78,uptrend,0.17,0.75,true
2026-09-03,DD,131.13,1654124,34.83,2.63,130.47,147.41,130.71,146.82,-97.37,65,DescendingScallop,191.00,HOLD,3.39,126.04,141.31,126.04,132.83,-3.48,-1.24,-2.25,138.94,137.22,138.43,136.59,1.40,downtrend,0.00,0.08,false
2026-09-03,DECK,84.50,2441582,34.11,12.70,82.56,97.68,83.25,98.58,-87.30,65,ThreeDescendingPeaks|DescendingScallop,200.00,SELL,2.80,88.70,76.09,88.70,83.10,-4.10,-4.31,0.21,90.12,89.99,97.52,102.53,0.94,downtrend,0.00,0.08,false
2026-09-03,DHI,144.41,1757642,45.96,25.34,141.74,153.15,141.02,154.40,-74.66,65,DoubleTop|ThreeDescendingPeaks|DescendingScallop,172.93,HOLD,4.01,138.40,156.43,138.40,146.41,-0.57,0.26,-0.83,147.44,146.66,149.80,149.81,0.95,downtrend,0.00,0.08,false
2026-09-03,DHR,211.03,2424186,54.98,54.49,199.07,221.11,198.44,220.67,-45.51,65,BearishFlag|DoubleTop|AscendingScallop,135.79,HOLD,6.33,201.54,230.01,201.54,214.19,6.71,6.68,0.03,210.09,209.21,201.34,202.89,0.77,uptrend,0.00,0.27,false
2026-09-03,DOV,191.07,1570394,32.84,16.55,189.21,214.80,187.73,213.63,-83.45,65,DescendingScallop,207.75,SELL,4.31,197.53,178.15,197.53,188.92,-5.03,-2.24,-2.79,202.01,200.06,208.07,209.94,1.51,downtrend,0.00,0.08,false
2026-09-03,DVN,48.79,11099667,62.20,74.73,43.63,50.64,42.42,49.72,-25.27,65,DoubleTop|ThreeRisingValleys|AscendingScallop,383.59,HOLD,1.22,46.96,52.45,46.96,49.40,1.83,1.75,0.07,47.13,47.23,44.70,43.45,1.09,uptrend,0.00,0.43,false
2026-09-03,DXCM,89.71,1677878,59.27,43.31,86.65,92.81,82.09,92.59,-56.69,65,DoubleTop|HeadAndShoulders|AscendingScallop,69.85,HOLD,2.52,85.93,97.27,85.93,90.97,2.02,4.43,-2.42,89.73,88.33,80.84,70.75,0.40,uptrend,0.00,0.75,true
2026-09-03,EBAY,105.86,3387703,48.91,58.58,99.99,109.67,100.50,115.17,-41.42,65,DoubleBottom|DescendingScallop,150.24,HOLD,3.32,100.88,115.83,100.88,107.52,-1.43,-3.29,1.86,104.83,105.78,109.42,98.55,0.80,uptrend,0.00,0.34,false
2026-09-03,ECL,278.97,929015,46.72,25.64,274.06,291.11,273.33,295.33,-74.36,65,DoubleBottom|HeadAndShoulders,97.42,HOLD,5.80,270.27,296.36,270.27,281.87,1.92,1.93,-0.01,282.58,282.01,278.84,272.74,0.66,uptrend,0.00,0.08,false
2026-09-03,EFX,189.09,741229,55.29,59.40,176.48,197.51,176.20,197.90,-40.60,65,DoubleTop|AscendingScallop,165.34,HOLD,6.24,179.74,207.80,179.74,192.21,6.39,5.35,1.04,187.00,186.49,177.68,187.93,0.73,uptrend,0.00,0.26,false
2026-09-03,EL,100.86,2127353,62.40,69.34,80.04,111.67,83.85,108.38,-30.66,65,ThreeRisingValleys|AscendingScallop,362.69,HOLD,3.37,95.80,110.98,95.80,102.55,8.54,6.13,2.41,95.85,97.04,88.05,92.18,0.55,uptrend,0.00,0.47,false
2026-09-03,EMR,150.21,1596364,44.26,21.44,147.71,166.78,146.35,166.35,-78.56,65,DescendingScallop,114.65,HOLD,4.02,144.18,162.27,144.18,152.22,-2.41,1.72,-4.13,157.25,154.11,149.28,142.58,0.70,uptrend,0.00,0.28,false
2026-09-03,EOG,145.96,2911496,51.81,32.13,137.52,153.99,133.45,153.67,-67.87,65,BearishFlag|DoubleTop|CupWithHandle|AscendingScallop,165.02,HOLD,3.49,140.72,156.43,140.72,147.71,2.77,2.57,0.20,145.75,145.72,141.30,128.51,1.05,uptrend,0.00,0.35,false
2026-09-03,EQIX,1040.83,460972,46.39,36.07,1015.78,1107.69,1002.24,1109.22,-63.93,65,DoubleTop,104.68,HOLD,31.61,993.41,1135.67,993.41,1056.64,-0.06,13.26,-13.33,1061.74,1053.67,1046.71,959.81,0.84,uptrend,0.00,0.20,false
2026-09-03,EW,89.78,1844031,48.68,22.20,88.80,93.27,88.61,93.91,-77.80,65,DoubleBottom|DoubleTop,106.79,HOLD,2.01,86.76,95.81,86.76,90.79,0.12,1.55,-1.42,91.04,90.28,89.63,84.92,0.66,uptrend,0.00,0.15,false
2026-09-03,EXPD,187.13,789905,57.90,34.73,178.81,193.88,176.79,192.28,-65.27,65,DoubleTop|AscendingScallop,169.41,HOLD,3.78,181.46,198.47,181.46,189.02,4.73,5.97,-1.24,186.34,185.68,177.76,158.49,1.02,uptrend,0.00,0.83,true
2026-09-03,EXPE,303.14,1608393,45.85,3.14,301.65,341.93,301.88,342.00,-96.86,65,DoubleBottom|HeadAndShoulders,141.00,HOLD,12.30,284.69,340.04,284.69,309.29,4.28,12.79,-8.51,321.79,314.97,293.79,258.42,1.14,uptrend,0.00,0.63,true
2026-09-03,FAST,49.23,6664424,47.35,35.11,48.43,53.14,47.65,52.92,-64.89,65,DoubleTop|HeadAndShoulders|DescendingScallop,90.03,HOLD,1.10,47.58,52.52,47.58,49.78,-0.15,0.93,-1.08,50.78,49.86,48.63,45.32,1.04,uptrend,0.00,0.20,false
2026-09-03,FCX,72.56,11277610,52.90,47.14,63.77,81.18,65.57,80.24,-52.86,65,AscendingScallop,212.40,HOLD,2.94,68.15,81.37,68.15,74.03,4.35,3.95,0.40,72.47,72.45,66.24,60.77,0.80,uptrend,0.00,0.35,false
2026-09-03,FFIV,392.15,324237,47.29,41.99,372.51,422.74,376.21,425.61,-58.01,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,111.15,HOLD,13.60,371.75,432.94,371.75,398.95,-8.08,-5.49,-2.58,397.63,396.92,404.57,326.39,0.67,uptrend,0.00,0.50,false
2026-09-03,FICO,1118.93,203207,47.60,45.75,1021.39,1199.98,1015.00,1188.80,-54.25,65,DoubleTop|HeadAndShoulders|AscendingScallop,90.00,HOLD,47.85,1047.16,1262.48,1047.16,1142.85,38.22,-4.85,43.07,1110.69,1129.42,1171.81,1308.72,0.79,downtrend,0.00,0.20,false
2026-09-03,FIX,1580.19,265763,43.05,19.70,1476.95,1833.46,1505.73,1883.70,-80.30,65,ThreeDescendingPeaks|DescendingScallop,138.52,HOLD,82.74,1456.08,1828.42,1456.08,1621.56,-75.37,-27.69,-47.67,1655.21,1633.64,1719.07,1488.41,0.71,uptrend,0.00,0.20,false
2026-09-03,FLEX,107.89,3679041,40.76,19.20,100.59,130.00,102.25,131.63,-80.80,65,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,139.94,HOLD,5.94,98.98,125.70,98.98,110.86,-6.39,-2.29,-4.10,115.30,113.63,124.07,94.58,1.30,uptrend,0.00,0.63,true
2026-09-03,FSLR,207.42,1873273,43.52,33.62,189.66,244.55,197.81,269.70,-66.38,65,BearishFlag|ThreeDescendingPeaks|DescendingScallop,206.46,SELL,9.18,221.20,179.87,221.20,202.83,-11.70,-4.53,-7.17,217.11,212.48,219.94,230.84,0.91,downtrend,0.00,0.08,false
2026-09-03,FTNT,156.36,3122650,47.88,31.63,147.43,171.44,148.25,173.89,-68.37,65,DoubleBottom,123.84,HOLD,7.23,145.51,178.05,145.51,159.98,-1.46,-0.60,-0.86,159.43,159.46,158.65,109.68,0.70,uptrend,0.00,0.63,true
2026-09-03,GDDY,103.63,1895761,61.98,83.37,89.34,104.18,88.73,105.89,-16.63,65,ThreeRisingValleys|AscendingScallop,448.07,BUY,4.25,97.26,116.37,97.26,105.75,3.61,2.12,1.49,96.76,97.42,93.01,96.30,1.05,uptrend,0.83,0.57,true
2026-09-03,GEHC,69.72,3274839,44.78,17.06,69.86,75.47,68.50,75.65,-82.94,65,DoubleBottom|DoubleTop,170.99,HOLD,1.77,67.07,75.03,67.07,70.60,0.60,2.27,-1.67,72.66,71.41,68.21,72.75,1.27,downtrend,0.00,0.08,false
2026-09-03,GEV,941.84,1762235,44.60,30.06,868.99,1079.81,874.00,1099.66,-69.94,65,ThreeDescendingPeaks|DescendingScallop,114.89,HOLD,43.89,876.01,1073.50,876.01,963.78,-42.68,-12.46,-30.22,974.40,960.14,1018.27,884.30,0.85,uptrend,0.00,0.34,false
2026-09-03,GILD,151.22,4497674,68.29,91.65,131.87,155.05,130.59,152.55,-8.35,65,AscendingScallop,410.39,HOLD,3.75,145.59,162.47,145.59,153.10,6.94,6.16,0.78,143.46,144.20,136.06,134.23,0.82,uptrend,0.00,0.41,false
2026-09-03,GLW,146.00,8643102,43.27,17.91,138.22,171.09,139.25,176.94,-82.09,65,ThreeDescendingPeaks|DescendingScallop,143.60,HOLD,8.73,132.90,172.19,132.90,150.37,-4.56,2.22,-6.78,154.66,152.00,166.72,143.41,0.98,uptrend,0.00,0.08,false
2026-09-03,GNRC,183.02,985608,32.95,10.77,176.62,230.58,178.19,225.34,-89.23,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,190.31,HOLD,9.22,169.20,210.67,169.20,187.63,-8.61,-0.73,-7.89,203.60,199.20,218.70,208.27,1.02,downtrend,0.00,0.08,false
2026-09-03,GOOGL,342.48,20685797,47.76,51.44,334.34,354.47,332.82,358.90,-48.56,65,DoubleBottom|HeadAndShoulders|DescendingScallop,103.03,HOLD,8.25,330.11,367.22,330.11,346.60,-5.68,-2.50,-3.18,344.40,343.90,348.67,335.67,0.94,uptrend,0.00,0.34,false
2026-09-03,GPC,137.62,947463,60.20,78.36,131.65,139.16,129.40,139.89,-21.64,65,DoubleTop|HeadAndShoulders|ThreeRisingValleys,208.85,BUY,3.26,132.73,147.39,132.73,139.25,2.23,2.87,-0.64,135.40,134.59,128.79,119.79,0.86,uptrend,0.83,0.82,true
2026-09-03,GRMN,277.18,694152,41.52,21.66,270.62,320.45,268.01,314.28,-78.34,65,ThreeDescendingPeaks|DescendingScallop,113.18,HOLD,7.32,266.20,299.14,266.20,280.84,-10.21,2.51,-12.72,295.53,286.68,271.68,237.93,0.84,uptrend,0.00,0.37,false
2026-09-03,GWW,1312.84,147133,48.62,53.89,1282.97,1335.03,1269.31,1337.96,-46.11,65,DoubleBottom|DoubleTop|HeadAndShoulders|AscendingScallop,149.01,HOLD,27.65,1271.36,1395.80,1271.36,1326.67,-3.54,-12.37,8.83,1309.00,1314.59,1340.44,1175.54,0.68,uptrend,0.00,0.61,true
2026-09-03,HAL,37.29,10103697,64.65,84.73,31.96,37.88,31.77,38.06,-15.27,65,AscendingScallop,369.55,HOLD,1.08,35.67,40.52,35.67,37.83,1.50,1.30,0.20,34.92,35.29,34.04,34.75,0.97,uptrend,0.00,0.20,false
2026-09-03,HD,318.07,3377447,34.07,8.13,315.57,357.21,315.21,358.36,-91.87,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,7.43,329.22,295.77,329.22,314.35,-7.22,-3.04,-4.17,336.39,332.25,339.60,344.09,0.91,downtrend,0.00,0.08,false
2026-09-03,HSY,175.06,1261653,40.21,16.49,174.26,191.47,172.02,190.46,-83.51,65,DoubleTop,197.62,HOLD,4.15,168.83,187.52,168.83,177.14,0.71,2.48,-1.77,182.86,180.84,178.95,192.47,1.12,downtrend,0.00,0.08,false
2026-09-03,HUBB,460.15,598498,42.38,27.72,433.08,528.25,439.89,529.39,-72.28,65,ThreeDescendingPeaks|DescendingScallop,155.20,HOLD,13.49,439.92,500.62,439.92,466.89,-20.10,-8.01,-12.09,480.67,471.83,486.58,485.34,1.37,downtrend,0.00,0.08,false
2026-09-03,IBM,234.71,4370121,49.86,54.51,228.94,239.93,227.40,241.80,-45.49,65,DoubleBottom|DoubleTop|HeadAndShoulders,106.00,HOLD,6.74,224.61,254.92,224.61,238.08,0.71,3.23,-2.52,234.43,233.89,241.82,262.63,0.89,downtrend,0.00,0.20,false
2026-09-03,IDXX,529.29,590134,38.06,3.24,525.20,590.31,527.74,602.00,-96.76,65,DoubleBottom|InvertedCupWithHandle|DescendingScallop,216.00,SELL,16.94,554.71,478.46,554.71,520.82,-11.83,-8.04,-3.79,557.76,553.11,558.54,607.81,1.15,downtrend,0.00,0.08,false
2026-09-03,IEX,223.10,468293,38.23,9.56,222.95,243.36,221.02,242.73,-90.44,65,DescendingScallop,166.00,HOLD,5.24,215.24,238.82,215.24,225.72,-3.00,1.00,-4.00,233.15,230.37,228.84,205.60,0.85,uptrend,0.00,0.34,false
2026-09-03,INCY,128.00,909843,59.35,74.91,118.37,131.44,117.38,130.80,-25.09,65,DoubleTop|HeadAndShoulders|AscendingScallop,206.49,BUY,3.49,122.76,138.47,122.76,129.75,3.45,2.56,0.89,124.90,124.97,120.42,104.61,0.74,uptrend,0.83,0.75,true
2026-09-03,IR,75.40,2442282,33.76,15.41,73.48,87.84,74.03,89.27,-84.59,65,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.22,78.73,68.73,78.73,74.29,-3.91,-2.86,-1.04,80.66,79.55,81.77,82.02,0.73,downtrend,0.00,0.08,false
2026-09-03,ISRG,369.83,1745526,44.79,11.27,358.09,406.54,365.32,405.34,-88.73,65,DoubleBottom|DescendingScallop,212.40,SELL,11.74,387.43,334.62,387.43,363.96,-4.13,7.00,-11.13,382.32,376.27,381.67,464.71,0.76,downtrend,0.00,0.08,false
2026-09-03,IT,195.46,1026494,59.79,74.58,176.89,204.14,172.65,203.03,-25.42,65,HeadAndShoulders|AscendingScallop,221.47,HOLD,8.45,182.78,220.82,182.78,199.69,9.44,12.66,-3.22,190.52,187.35,162.71,177.79,0.82,uptrend,0.00,0.49,false
2026-09-03,ITW,271.65,976413,37.19,23.03,268.35,299.52,265.89,297.76,-76.97,65,DescendingScallop,143.13,HOLD,5.53,263.35,288.24,263.35,274.42,-6.56,-3.18,-3.39,283.94,280.34,280.24,266.75,1.00,uptrend,0.00,0.20,false
2026-09-03,JBHT,266.28,1164856,47.35,35.98,253.43,284.22,254.11,287.93,-64.02,65,BearishFlag|ThreeDescendingPeaks,115.49,HOLD,8.41,253.67,291.50,253.67,270.48,-4.11,-2.44,-1.67,268.83,267.71,276.34,236.84,1.48,uptrend,0.00,0.34,false
2026-09-03,JBL,305.92,1133401,42.13,17.05,276.98,377.33,292.29,376.97,-82.95,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,148.73,HOLD,13.45,285.74,346.27,285.74,312.65,-18.87,-1.33,-17.54,327.15,317.33,328.40,292.27,1.19,uptrend,0.00,0.15,false
2026-09-03,JCI,142.23,2630011,45.84,25.70,134.91,157.11,137.54,156.84,-74.30,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,125.48,HOLD,3.76,136.59,153.50,136.59,144.11,-5.13,-1.35,-3.78,146.01,143.72,144.58,134.57,0.94,uptrend,0.00,0.14,false
2026-09-03,JNJ,278.43,5908379,65.32,88.55,256.21,278.72,255.12,281.07,-11.45,65,DoubleTop|AscendingScallop,329.35,BUY,5.66,269.93,295.42,269.93,281.26,6.15,4.72,1.43,267.47,267.94,261.16,235.44,0.92,uptrend,0.83,0.62,true
2026-09-03,KLAC,172.94,6858110,35.55,14.01,164.21,212.79,167.05,214.80,-85.99,65,ThreeDescendingPeaks|DescendingScallop,159.38,HOLD,8.93,159.55,199.72,159.55,177.40,-8.63,-3.04,-5.59,188.50,185.31,207.23,171.16,0.78,uptrend,0.00,0.15,false
2026-09-03,KMB,107.95,3192641,46.50,21.17,106.85,111.58,106.76,112.38,-78.83,65,DoubleBottom|DoubleTop|HeadAndShoulders,118.34,HOLD,2.43,104.30,115.25,104.30,109.17,-0.02,-0.29,0.27,109.22,109.17,109.79,103.23,1.10,uptrend,0.00,0.22,false
2026-09-03,KVUE,18.95,18570030,47.35,28.24,18.71,19.43,18.65,19.56,-71.76,65,DoubleBottom|DoubleTop|HeadAndShoulders,93.96,HOLD,0.37,18.40,20.06,18.40,19.13,-0.03,-0.11,0.07,19.07,19.08,19.18,17.94,0.96,uptrend,0.00,0.22,false
2026-09-03,LH,331.50,520640,61.61,59.19,315.67,342.33,313.32,341.80,-40.81,65,DoubleTop|HeadAndShoulders|AscendingScallop,117.46,HOLD,7.45,320.33,353.85,320.33,335.22,8.76,10.25,-1.50,329.00,326.80,305.32,275.24,0.89,uptrend,0.00,0.69,true
2026-09-03,LII,386.08,761511,33.64,26.77,368.42,441.27,371.65,444.10,-73.23,65,ThreeDescendingPeaks|DescendingScallop,171.90,HOLD,13.34,366.06,426.11,366.06,392.75,-18.44,-26.99,8.55,404.85,408.01,476.52,498.46,1.61,downtrend,0.00,0.08,false
2026-09-03,LIN,482.19,1829239,42.03,42.61,475.26,495.22,473.05,495.96,-57.39,65,DoubleBottom|DoubleTop|HeadAndShoulders,82.18,HOLD,8.62,469.27,508.04,469.27,486.50,0.45,-5.09,5.55,485.24,488.12,502.41,480.18,0.98,uptrend,0.00,0.08,false
2026-09-03,LITE,847.37,3301245,48.69,29.23,797.23,971.44,784.47,999.67,-70.77,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,91.31,HOLD,68.42,744.74,1052.63,744.74,881.58,20.70,52.16,-31.46,884.33,869.94,816.00,682.03,0.70,uptrend,0.00,0.29,false
2026-09-03,LLY,1159.60,2548877,43.27,14.24,1132.65,1276.17,1137.50,1292.65,-85.76,65,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,153.97,HOLD,36.55,1104.78,1269.24,1104.78,1177.87,11.15,19.33,-8.18,1204.41,1189.57,1191.07,1062.69,1.01,uptrend,0.00,0.29,false
2026-09-03,LOW,201.90,3384954,37.05,9.68,199.15,227.28,199.34,225.79,-90.32,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,5.04,209.47,186.77,209.47,199.38,-3.76,-0.27,-3.49,213.21,210.02,213.69,236.34,1.10,downtrend,0.00,0.08,false
2026-09-03,LRCX,292.66,7205245,42.06,21.74,283.87,342.02,278.04,345.28,-78.26,65,DescendingScallop,136.73,HOLD,16.28,268.24,341.49,268.24,300.80,-5.37,6.83,-12.21,312.95,307.73,323.77,260.09,0.98,uptrend,0.00,0.37,false
2026-09-03,LULU,121.77,15957993,53.43,72.39,113.09,127.54,114.69,128.86,-27.61,65,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.39,HOLD,4.52,114.99,135.32,114.99,124.03,-1.62,-1.03,-0.59,120.32,119.64,118.63,153.09,3.75,downtrend,0.00,0.28,false
2026-09-03,MAA,128.56,729880,39.88,12.18,127.58,134.98,127.80,135.73,-87.82,65,DoubleBottom|DoubleTop|DescendingScallop,191.00,HOLD,2.15,125.34,135.00,125.34,129.63,-1.34,-1.18,-0.16,131.28,130.96,133.96,132.22,0.94,downtrend,0.00,0.08,false
2026-09-03,MAS,71.42,1557073,41.59,21.60,70.26,76.90,70.04,77.85,-78.40,65,DescendingScallop,128.27,HOLD,1.98,68.45,77.37,68.45,72.41,-1.14,-1.23,0.09,73.58,73.29,76.23,69.53,0.85,uptrend,0.00,0.34,false
2026-09-03,MCHP,73.11,5814322,42.26,24.27,69.64,83.53,70.45,85.97,-75.73,65,ThreeDescendingPeaks|DescendingScallop,170.77,HOLD,3.12,68.43,82.46,68.43,74.67,-2.35,-0.91,-1.44,76.59,75.57,80.26,77.27,0.67,downtrend,0.00,0.08,false
2026-09-03,MCK,921.38,816791,62.97,90.69,836.43,926.96,837.88,929.95,-9.31,65,DoubleBottom,425.12,HOLD,23.26,886.48,991.17,886.48,933.01,11.97,7.24,4.73,881.69,883.61,844.36,842.96,0.87,uptrend,0.00,0.35,false
2026-09-03,MDLZ,61.45,7653626,44.60,10.28,60.85,64.74,60.85,65.55,-89.72,65,DoubleBottom|DoubleTop|HeadAndShoulders,158.16,HOLD,1.35,59.42,65.50,59.42,62.13,0.28,0.50,-0.23,62.79,62.50,61.52,59.07,1.13,uptrend,0.00,0.08,false
2026-09-03,MDT,93.10,7411216,61.74,57.77,88.35,94.41,84.96,95.41,-42.23,65,DoubleTop|AscendingScallop,209.76,HOLD,2.27,89.69,99.91,89.69,94.24,1.95,2.73,-0.78,91.38,90.73,86.46,89.73,0.95,uptrend,0.00,0.27,false
2026-09-03,MKC,52.58,2430037,44.33,8.14,52.23,56.56,51.91,56.87,-91.86,65,DoubleBottom|DoubleTop,216.73,SELL,1.47,54.79,48.16,54.79,51.84,1.03,1.51,-0.48,54.40,54.00,52.78,57.18,1.04,downtrend,0.00,0.08,false
2026-09-03,MLM,508.94,643887,37.90,13.99,506.22,558.96,502.56,559.03,-86.01,65,ThreeDescendingPeaks|DescendingScallop,212.32,SELL,13.97,529.90,467.02,529.90,501.95,-9.71,-9.47,-0.23,532.59,530.48,554.86,601.39,1.09,downtrend,0.00,0.08,false
2026-09-03,MMM,168.31,3005739,33.53,14.14,168.73,187.94,165.82,184.69,-85.86,65,DescendingScallop,156.94,HOLD,3.54,163.00,178.93,163.00,170.08,-2.78,0.01,-2.80,178.33,175.36,171.60,160.87,1.14,uptrend,0.00,0.34,false
2026-09-03,MNST,44.08,8943242,40.65,2.09,29.60,68.05,43.97,93.90,-97.91,65,HeadAndShoulders|DescendingScallop,200.00,SELL,5.83,52.82,26.60,52.82,41.17,-11.00,-15.69,4.69,48.82,52.59,73.48,78.00,0.92,downtrend,0.00,0.08,false
2026-09-03,MPWR,1213.65,413566,36.67,9.32,1191.20,1452.56,1189.49,1464.99,-90.68,65,FallingWedge|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,58.53,1125.85,1389.25,1125.85,1242.92,-53.20,-18.02,-35.18,1321.88,1296.90,1332.82,1248.92,0.73,downtrend,0.00,0.08,false
2026-09-03,MRK,152.34,6494856,66.37,79.53,125.67,162.22,126.68,156.92,-20.47,65,HeadAndShoulders|AscendingScallop,304.42,BUY,4.11,146.18,164.66,146.18,154.39,10.69,8.43,2.26,143.94,144.99,134.09,118.12,0.59,uptrend,0.83,0.75,true
2026-09-03,MRVL,208.83,18712337,44.87,15.21,197.22,251.46,200.62,254.60,-84.79,65,DoubleTop,161.91,HOLD,15.75,185.20,256.08,185.20,216.71,9.06,15.31,-6.25,224.34,220.62,221.82,151.07,0.77,uptrend,0.00,0.63,true
2026-09-03,MSFT,510.12,24108434,66.11,81.15,475.73,515.71,477.15,517.78,-18.85,65,DoubleBottom|DoubleTop,318.67,HOLD,11.85,492.34,545.68,492.34,516.05,4.26,17.42,-13.16,495.72,489.12,441.23,431.09,1.02,uptrend,0.83,0.78,true
2026-09-03,MTD,1356.23,168344,41.34,17.62,1362.23,1450.15,1334.73,1456.77,-82.38,65,DoubleTop|ThreeDescendingPeaks|DescendingScallop,144.42,HOLD,36.80,1301.03,1466.63,1301.03,1374.63,-15.75,2.43,-18.19,1406.19,1390.46,1358.56,1319.69,0.98,sideways,0.00,0.29,false
2026-09-03,MU,958.16,24105584,53.49,47.50,864.33,1008.38,844.62,1036.13,-52.50,65,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,163.22,HOLD,54.47,876.45,1121.58,876.45,985.40,24.50,35.85,-11.36,936.35,936.78,942.22,602.61,0.87,uptrend,0.00,0.75,true
2026-09-03,NDSN,317.49,213311,52.38,40.25,298.04,339.84,302.92,339.12,-59.75,65,DoubleTop|HeadAndShoulders|AscendingScallop,56.58,HOLD,7.25,306.61,339.25,306.61,321.12,9.86,9.67,0.19,318.94,317.97,304.59,278.73,0.51,uptrend,0.00,0.48,false
