Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-21,NEM,131.58,10513100,75.93,97.87,83.87,134.78,88.98,132.34,-2.13,66,ThreeRisingValleys|AscendingScallop,483.52,BUY,4.57,124.72,145.30,124.72,133.87,13.16,8.86,4.30,109.32,113.06,101.54,106.36,1.40,uptrend,0.83,0.63,true
2026-08-21,NKE,40.76,14691100,45.96,50.26,39.43,43.55,38.86,43.69,-49.74,66,ThreeDescendingPeaks|DescendingScallop,149.13,HOLD,1.23,38.91,44.46,38.91,41.38,-0.83,-0.69,-0.14,41.49,41.29,42.49,52.61,0.61,downtrend,0.00,0.08,false
2026-08-21,NOW,128.48,12456000,62.42,86.07,105.83,134.05,100.35,131.18,-13.93,66,AscendingScallop,365.03,BUY,6.27,119.08,147.28,119.08,131.61,9.48,8.71,0.76,119.94,120.08,108.92,120.31,0.58,uptrend,0.83,0.69,true
2026-08-21,NSC,350.72,825200,65.69,89.19,329.73,348.58,328.78,352.99,-10.81,66,BullishFlag|DoubleBottom|DoubleTop,395.44,BUY,6.97,340.27,371.63,340.27,354.20,0.46,0.93,-0.47,339.16,339.16,328.22,306.06,0.65,uptrend,0.83,0.61,true
2026-08-21,NTAP,192.27,1612300,56.29,42.02,167.58,213.50,163.68,209.06,-57.98,66,AscendingScallop,236.84,HOLD,7.25,181.40,214.01,181.40,195.89,13.76,13.38,0.38,190.54,190.58,173.10,126.87,0.64,uptrend,0.17,0.75,true
2026-08-21,NUE,243.63,2704800,40.03,12.08,241.57,285.21,238.62,280.11,-87.92,66,DoubleTop,160.12,HOLD,9.49,229.39,272.11,229.39,248.38,7.07,14.02,-6.95,263.39,257.90,248.15,200.61,1.62,uptrend,0.00,0.63,true
2026-08-21,NVDA,214.72,98545600,51.01,30.05,191.02,235.34,190.01,227.92,-69.95,66,DoubleTop|AscendingScallop,158.30,HOLD,6.26,205.32,233.51,205.32,217.85,8.82,6.18,2.64,213.18,215.45,207.58,195.29,0.85,uptrend,0.00,0.27,false
2026-08-21,NXPI,225.56,2172500,36.08,14.88,213.87,257.35,218.24,276.88,-85.12,66,DoubleBottom|HeadAndShoulders|DescendingScallop,167.97,HOLD,9.25,211.69,253.31,211.69,230.18,-12.58,-17.95,5.37,235.61,238.36,266.38,242.59,0.50,downtrend,0.00,0.08,false
2026-08-21,ODFL,206.47,1198300,39.76,23.86,201.38,225.80,202.23,233.92,-76.14,66,DoubleBottom|DescendingScallop,140.42,HOLD,6.65,196.49,226.42,196.49,209.80,-7.61,-8.05,0.45,213.59,213.36,221.30,193.70,0.69,uptrend,0.00,0.14,false
2026-08-21,ON,74.21,4524900,35.49,5.74,73.77,87.42,73.52,89.77,-94.26,66,DescendingScallop,175.00,HOLD,4.42,67.58,87.47,67.58,76.42,-2.87,-4.18,1.31,80.60,81.51,92.77,77.10,0.46,downtrend,0.00,0.08,false
2026-08-21,ORCL,146.47,19567800,52.71,41.41,118.53,163.05,114.50,159.26,-58.59,66,HeadAndShoulders|AscendingScallop,131.94,HOLD,7.05,135.89,167.62,135.89,150.00,10.80,9.65,1.16,140.79,143.25,145.43,173.07,0.67,downtrend,0.00,0.20,false
2026-08-21,ORLY,89.11,5717400,46.35,27.71,87.87,94.31,86.13,94.12,-72.29,66,DoubleBottom|DoubleTop,131.60,HOLD,2.41,85.49,96.35,85.49,90.32,1.46,2.39,-0.93,91.09,90.41,88.99,92.61,0.93,downtrend,0.00,0.08,false
2026-08-21,OTIS,71.49,3873400,45.65,26.28,70.51,74.71,70.31,75.32,-73.72,66,DoubleBottom|DoubleTop|DescendingScallop,188.27,HOLD,1.59,69.10,76.27,69.10,72.29,-0.01,0.14,-0.15,72.61,72.29,72.51,80.92,1.18,downtrend,0.00,0.08,false
2026-08-21,PANW,357.87,5136100,51.58,26.60,308.85,407.22,308.54,398.88,-73.40,66,HeadAndShoulders|AscendingScallop|MeasuredMoveDown,41.44,HOLD,15.40,334.77,404.07,334.77,365.57,19.40,15.72,3.68,358.03,360.19,335.84,226.00,0.91,uptrend,0.00,0.75,true
2026-08-21,PEP,143.48,6627600,59.36,97.83,136.65,143.72,136.73,145.43,-2.17,66,DoubleBottom|DoubleTop,236.04,HOLD,2.68,139.46,151.53,139.46,144.82,0.85,0.88,-0.03,140.18,140.18,140.05,148.95,0.96,downtrend,0.00,0.27,false
2026-08-21,PG,144.68,9785200,46.87,39.94,141.96,148.82,140.20,153.68,-60.06,66,DoubleBottom|DescendingScallop,183.50,HOLD,2.84,140.41,153.21,140.41,146.10,-1.44,-1.37,-0.06,145.39,145.25,147.61,147.64,1.00,downtrend,0.00,0.08,false
2026-08-21,PHM,129.00,996800,50.02,38.32,125.83,134.52,125.98,136.22,-61.68,66,DoubleBottom,154.02,HOLD,4.00,123.00,141.01,123.00,131.00,0.60,1.74,-1.14,130.18,129.24,128.78,124.83,0.69,uptrend,0.00,0.08,false
2026-08-21,PKG,252.79,461100,56.20,42.89,246.90,259.14,243.26,259.98,-57.11,66,DoubleBottom|DoubleTop|HeadAndShoulders,56.00,HOLD,5.90,243.95,270.48,243.95,255.74,5.31,8.89,-3.58,253.02,250.39,240.73,221.18,0.81,uptrend,0.00,0.35,false
2026-08-21,PLD,141.80,3178900,49.37,88.93,136.60,147.36,137.22,149.16,-11.07,66,DoubleBottom|DescendingScallop,143.75,HOLD,2.53,138.00,149.40,138.00,143.07,-2.83,-2.60,-0.23,141.98,141.69,142.85,136.52,0.67,uptrend,0.00,0.26,false
2026-08-21,PNR,64.40,2443300,42.74,15.77,62.60,69.96,63.08,70.97,-84.23,66,DoubleBottom|ThreeDescendingPeaks,180.93,HOLD,2.21,61.08,71.03,61.08,65.51,0.71,0.58,0.13,66.28,66.15,69.61,87.99,0.83,downtrend,0.00,0.08,false
2026-08-21,PODD,148.16,903600,46.83,48.80,128.46,175.64,126.40,172.92,-51.20,66,DescendingScallop,136.48,HOLD,7.19,137.37,169.74,137.37,151.76,-9.73,-7.58,-2.15,152.05,150.13,154.44,219.16,0.52,downtrend,0.00,0.20,false
2026-08-21,PPG,113.63,1010000,46.51,26.47,109.77,120.33,109.54,123.45,-73.53,66,DoubleBottom|DescendingScallop,180.01,HOLD,2.95,109.20,122.49,109.20,115.11,-0.42,-0.16,-0.25,115.05,114.85,117.18,110.56,0.56,uptrend,0.00,0.08,false
2026-08-21,PTC,154.68,857400,67.68,92.82,126.99,161.14,120.33,156.03,-7.18,66,AscendingScallop,385.05,HOLD,5.41,146.56,170.92,146.56,157.39,11.83,11.37,0.46,144.06,144.24,129.06,150.08,0.60,uptrend,0.00,0.27,false
2026-08-21,PWR,639.34,1215600,43.66,4.23,591.00,734.67,554.12,724.80,-95.77,66,AscendingScallop,131.00,HOLD,30.07,594.24,729.54,594.24,654.37,18.54,18.26,0.28,662.84,668.68,671.76,579.24,0.97,uptrend,0.00,0.28,false
2026-08-21,QCOM,160.75,8517400,43.56,40.51,149.85,171.36,142.89,171.19,-59.49,66,DoubleTop|HeadAndShoulders|DescendingScallop,65.00,HOLD,7.01,150.24,181.77,150.24,164.25,-0.42,-5.17,4.75,160.60,164.04,178.53,168.22,0.76,downtrend,0.00,0.20,false
2026-08-21,RDDT,153.29,4545500,43.94,22.97,138.74,183.21,135.22,185.91,-77.03,66,DoubleTop,139.40,HOLD,11.02,136.77,186.34,136.77,158.80,-6.53,-11.37,4.84,160.98,161.74,173.01,176.59,0.50,downtrend,0.00,0.27,false
2026-08-21,REGN,834.04,786800,76.43,87.04,684.04,869.35,659.53,847.00,-12.96,66,ThreeRisingValleys|AscendingScallop,456.18,HOLD,20.27,803.63,894.85,803.63,844.18,56.57,55.87,0.70,776.69,779.29,696.27,724.45,0.96,uptrend,0.83,0.62,true
2026-08-21,RL,372.59,533900,41.53,15.16,365.76,402.98,365.69,411.19,-84.84,66,DoubleBottom|DoubleTop,215.37,SELL,12.24,390.95,335.87,390.95,366.47,4.37,4.64,-0.27,384.37,383.33,390.04,364.93,0.87,uptrend,0.00,0.08,false
2026-08-21,RMD,231.52,1725300,63.53,91.85,204.21,235.44,195.80,234.14,-8.15,66,BullishFlag|ThreeRisingValleys|AscendingScallop,520.94,HOLD,7.09,220.89,252.78,220.89,235.06,9.79,10.35,-0.56,219.82,219.86,206.94,229.13,1.15,uptrend,0.00,0.35,false
2026-08-21,ROK,437.08,558100,42.49,27.49,420.46,481.08,428.22,489.35,-72.51,66,DoubleBottom|DescendingScallop,153.27,HOLD,12.86,417.79,475.65,417.79,443.51,-12.19,-8.10,-4.09,450.77,447.27,461.19,417.98,0.63,uptrend,0.00,0.28,false
2026-08-21,ROL,36.91,3772500,35.69,48.21,35.37,39.27,35.83,40.15,-51.79,66,DoubleBottom|DescendingScallop,157.50,HOLD,1.02,35.38,39.97,35.38,37.42,-1.88,-2.59,0.70,37.32,37.77,41.35,53.39,0.71,downtrend,0.00,0.08,false
2026-08-21,ROP,411.79,588200,65.96,93.59,380.26,414.07,367.51,413.54,-6.41,66,DoubleTop|AscendingScallop,300.46,BUY,11.98,393.83,447.72,393.83,417.78,13.03,16.98,-3.96,397.17,393.53,366.81,377.59,0.75,uptrend,0.83,0.76,true
2026-08-21,ROST,239.04,6967600,48.48,38.70,231.36,262.27,228.05,257.00,-61.30,66,DoubleTop,148.46,HOLD,6.35,229.52,258.08,229.52,242.21,-0.17,6.83,-7.00,246.82,241.33,234.47,209.05,2.50,uptrend,0.00,0.49,false
2026-08-21,RSG,220.67,1075300,60.34,81.68,206.51,222.50,204.80,224.23,-18.32,66,DoubleTop,240.53,HOLD,4.31,214.21,233.59,214.21,222.82,0.63,-2.43,3.06,214.50,216.02,214.87,214.23,0.75,uptrend,0.00,0.34,false
2026-08-21,RVTY,124.75,2289700,68.60,98.72,107.86,123.32,107.48,124.97,-1.28,66,AscendingScallop,434.56,BUY,3.97,118.79,136.67,118.79,126.74,3.25,2.32,0.93,115.59,116.40,111.18,100.58,1.42,uptrend,0.83,0.90,true
2026-08-21,SHW,346.59,1686400,49.15,19.24,332.95,375.06,320.00,372.16,-80.76,66,DoubleTop|ThreeDescendingPeaks|AscendingScallop,80.00,HOLD,9.26,332.70,374.36,332.70,351.22,10.75,14.87,-4.12,354.00,350.30,339.44,334.07,0.85,uptrend,0.00,0.08,false
2026-08-21,SLB,53.87,7094100,61.21,87.67,48.15,55.29,48.30,54.58,-12.33,66,ThreeRisingValleys|AscendingScallop,455.06,HOLD,1.46,51.69,58.24,51.69,54.60,2.12,1.82,0.29,51.72,51.95,49.66,48.07,0.70,uptrend,0.00,0.27,false
2026-08-21,SMCI,37.24,36409900,61.74,61.71,24.15,41.54,25.68,42.31,-38.29,66,ThreeRisingValleys|AscendingScallop,356.60,HOLD,2.47,33.54,44.64,33.54,38.47,3.89,2.77,1.12,32.85,34.02,30.48,31.45,0.66,uptrend,0.00,0.42,false
2026-08-21,SNDK,1596.08,7530100,53.70,65.12,982.21,1780.06,998.19,1827.99,-34.88,66,ThreeRisingValleys|AscendingScallop,358.13,BUY,154.48,1364.37,2059.51,1364.37,1673.32,64.78,-51.85,116.62,1381.13,1497.35,1654.17,939.21,0.44,uptrend,0.67,0.75,true
2026-08-21,SNPS,397.87,1256400,43.51,12.18,373.83,427.08,370.20,425.78,-87.82,66,AscendingScallop,115.37,HOLD,12.42,379.24,435.13,379.24,404.08,13.13,5.06,8.07,400.46,405.20,420.09,446.11,0.80,downtrend,0.00,0.20,false
2026-08-21,STE,237.93,440100,61.85,87.11,224.26,242.38,214.54,241.39,-12.89,66,DoubleTop|HeadAndShoulders|AscendingScallop,191.83,HOLD,5.68,229.41,254.97,229.41,240.77,6.74,8.69,-1.95,233.32,231.59,219.90,234.19,0.58,uptrend,0.00,0.27,false
2026-08-21,STLD,228.68,1999800,37.72,19.26,228.06,279.74,218.02,273.36,-80.74,66,DoubleTop,139.76,HOLD,10.10,213.52,258.99,213.52,233.73,1.72,9.54,-7.82,253.90,247.60,246.90,206.16,1.63,uptrend,0.00,0.35,false
2026-08-21,STX,850.00,2843500,48.23,34.97,734.30,969.91,698.99,1013.99,-65.03,66,ThreeRisingValleys|AscendingScallop,216.41,HOLD,69.56,745.66,1058.68,745.66,884.78,20.55,9.37,11.18,852.11,868.46,891.44,565.87,0.54,uptrend,0.00,0.75,true
2026-08-21,SWKS,67.14,6948300,52.05,60.15,60.79,72.36,57.50,70.75,-39.85,66,DoubleTop|HeadAndShoulders|AscendingScallop,129.41,HOLD,2.91,62.78,75.87,62.78,68.59,3.24,3.47,-0.22,66.58,66.81,65.74,63.92,1.19,uptrend,0.00,0.35,false
2026-08-21,SYK,329.45,3163300,47.38,21.15,324.58,353.58,317.62,352.49,-78.85,66,DoubleBottom|DoubleTop|HeadAndShoulders,133.33,HOLD,10.36,313.91,360.54,313.91,334.63,3.80,7.08,-3.28,339.08,334.85,326.60,340.48,1.30,downtrend,0.00,0.08,false
2026-08-21,TECH,72.32,3958000,67.73,58.90,71.77,72.53,71.58,72.62,-41.10,66,DoubleBottom|DoubleTop,247.99,HOLD,0.45,71.64,73.67,71.64,72.55,0.19,0.24,-0.05,72.15,71.84,68.87,60.35,1.09,uptrend,0.83,0.90,true
2026-08-21,TEL,203.52,2966100,44.16,18.06,199.44,222.60,199.45,221.98,-81.94,66,DoubleBottom|DoubleTop|HeadAndShoulders,197.15,HOLD,6.53,193.73,223.10,193.73,206.78,2.48,4.95,-2.47,211.02,208.99,206.53,218.11,1.34,downtrend,0.00,0.08,false
2026-08-21,TER,375.74,1907400,48.22,14.37,319.27,440.10,301.00,444.17,-85.63,66,AscendingScallop,145.78,HOLD,28.80,332.54,462.15,332.54,390.14,20.18,20.11,0.07,379.68,385.64,386.03,307.46,0.53,uptrend,0.00,0.35,false
2026-08-21,TGT,165.44,6232700,76.04,99.80,139.13,162.45,137.45,165.48,-0.20,66,AscendingScallop,503.26,BUY,4.98,157.97,180.38,157.97,167.93,6.48,6.13,0.35,150.79,151.28,140.93,118.82,1.39,uptrend,1.00,0.90,true
2026-08-21,TJX,140.53,9696100,25.39,5.26,141.92,167.51,139.31,163.04,-94.74,66,DoubleTop|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,3.63,135.09,151.42,135.09,142.34,-2.72,0.64,-3.36,154.72,151.86,156.01,155.23,1.57,downtrend,0.00,0.08,false
2026-08-21,TMO,629.27,1556000,74.64,92.48,552.33,626.76,556.01,634.70,-7.52,66,AscendingScallop,478.27,BUY,16.07,605.17,677.47,605.17,637.30,22.44,22.21,0.22,589.54,588.78,541.68,533.80,0.82,uptrend,1.00,0.82,true
2026-08-21,TPL,383.64,330400,52.21,63.57,333.03,413.81,335.10,421.16,-36.43,66,DoubleBottom|DescendingScallop,111.06,HOLD,18.45,355.96,438.99,355.96,392.87,-24.73,-22.40,-2.33,373.42,374.40,387.65,389.45,0.78,downtrend,0.00,0.20,false
2026-08-21,TPR,130.17,3381300,34.66,10.42,120.75,173.04,126.14,164.80,-89.58,66,DoubleTop,189.80,HOLD,5.52,121.89,146.72,121.89,132.93,-2.88,3.66,-6.54,146.90,141.59,145.24,137.25,1.08,downtrend,0.00,0.08,false
2026-08-21,TRMB,60.25,2760800,62.15,75.99,55.42,60.59,53.83,62.00,-24.01,66,DoubleBottom|HeadAndShoulders|AscendingScallop,300.21,HOLD,2.17,57.00,66.75,57.00,61.33,1.57,2.35,-0.78,58.00,57.39,54.03,65.75,0.96,downtrend,0.00,0.20,false
2026-08-21,TSCO,34.98,8636800,60.46,63.34,30.04,37.54,29.46,36.89,-36.66,66,BullishFlag|ThreeRisingValleys|AscendingScallop,403.79,HOLD,1.14,33.27,38.39,33.27,35.55,2.20,1.89,0.31,33.79,34.00,31.83,42.86,0.74,downtrend,0.00,0.20,false
2026-08-21,TSLA,362.86,58979800,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,66,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.68,downtrend,0.00,0.43,false
2026-08-21,TT,453.43,825700,40.25,7.00,441.39,495.56,439.82,493.71,-93.00,66,DoubleTop|HeadAndShoulders,107.07,HOLD,12.63,434.48,491.32,434.48,459.75,1.74,0.35,1.38,468.47,468.49,474.09,443.25,0.71,uptrend,0.00,0.14,false
2026-08-21,TTD,13.18,13017500,31.48,5.21,10.87,20.76,12.83,19.55,-94.79,66,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,0.94,14.60,10.35,14.60,12.71,-2.33,-1.49,-0.84,15.81,15.21,17.50,26.54,0.42,downtrend,0.00,0.08,false
2026-08-21,TXN,264.36,5459900,39.04,9.75,264.17,287.92,261.63,289.62,-90.25,66,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,150.00,HOLD,10.59,248.48,296.12,248.48,269.65,-2.74,-5.31,2.57,276.05,276.99,290.16,234.47,0.78,uptrend,0.00,0.15,false
2026-08-21,TYL,350.73,541600,65.59,90.68,296.66,350.85,299.73,355.97,-9.32,66,ThreeRisingValleys|AscendingScallop,423.34,HOLD,14.07,329.62,392.95,329.62,357.77,9.30,5.32,3.97,323.76,325.59,309.21,362.49,0.62,downtrend,0.00,0.42,false
2026-08-21,UBER,78.80,12709300,61.98,89.47,66.88,80.82,65.41,80.22,-10.53,66,CupWithHandle|AscendingScallop,443.66,HOLD,2.74,74.70,87.01,74.70,80.17,3.18,1.50,1.68,73.85,74.91,72.92,77.10,0.63,uptrend,0.00,0.35,false
2026-08-21,ULTA,521.46,468400,53.26,38.51,483.76,562.65,474.46,566.73,-61.49,66,DoubleTop|AscendingScallop,106.00,HOLD,17.00,495.96,572.45,495.96,529.96,13.45,24.15,-10.70,523.20,516.46,490.52,555.20,0.82,downtrend,0.00,0.08,false
2026-08-21,UNP,308.05,2684600,66.94,98.82,286.93,305.26,284.79,308.29,-1.18,66,DoubleBottom|DoubleTop|AscendingScallop|MeasuredMoveUp,510.14,BUY,6.34,298.54,327.07,298.54,311.22,0.79,-0.13,0.92,296.10,296.88,286.22,256.33,0.99,uptrend,1.00,0.75,true
2026-08-21,UPS,102.01,3584100,39.17,8.29,99.72,110.12,101.34,114.87,-91.71,66,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,175.00,HOLD,2.46,98.32,109.39,98.32,103.24,-3.80,-4.10,0.29,104.92,105.15,108.40,104.42,0.65,downtrend,0.00,0.08,false
2026-08-21,URI,1098.51,472100,47.24,14.54,1058.12,1187.14,1052.32,1179.18,-85.46,66,DoubleTop,103.10,HOLD,33.10,1048.86,1197.81,1048.86,1115.06,24.28,30.98,-6.70,1122.63,1117.59,1098.22,918.22,1.04,uptrend,0.00,0.63,true
2026-08-21,VLTO,98.77,2001700,59.16,69.82,93.85,100.49,92.31,102.25,-30.18,66,DoubleTop|AscendingScallop,216.37,HOLD,2.28,95.35,105.62,95.35,99.91,1.90,2.05,-0.15,97.17,96.75,92.37,93.46,1.26,uptrend,0.67,0.62,true
2026-08-21,VMC,276.04,903200,45.87,30.62,268.29,292.14,266.68,300.63,-69.38,66,DoubleBottom|DescendingScallop,153.13,HOLD,7.55,264.71,298.70,264.71,279.82,-0.75,-1.25,0.51,280.21,279.84,288.31,289.34,0.87,downtrend,0.00,0.08,false
2026-08-21,VRSN,281.80,603500,50.84,33.97,269.81,302.06,271.10,303.00,-66.03,66,DoubleBottom|ThreeDescendingPeaks,83.98,HOLD,8.54,269.00,307.41,269.00,286.07,1.17,7.16,-5.99,285.93,281.49,273.37,259.50,0.78,uptrend,0.00,0.37,false
2026-08-21,VRT,261.95,3207800,42.18,20.34,230.93,307.22,220.92,300.30,-79.66,66,DoubleTop,65.00,HOLD,16.76,236.82,312.22,236.82,270.33,1.28,-8.48,9.77,269.07,276.38,293.89,253.17,0.49,uptrend,0.00,0.20,false
2026-08-21,VRTX,548.05,1074900,67.04,91.91,454.68,556.47,465.51,555.32,-8.09,66,AscendingScallop,406.32,HOLD,16.02,524.02,596.11,524.02,556.06,22.81,12.24,10.57,505.57,513.25,490.86,459.97,0.80,uptrend,0.83,0.70,true
2026-08-21,WAB,297.57,1048000,58.22,53.72,288.68,303.61,287.75,306.64,-46.28,66,DoubleBottom|DoubleTop,174.78,HOLD,6.70,287.51,317.68,287.51,300.92,3.59,8.97,-5.38,296.14,292.67,279.87,250.04,1.07,uptrend,0.00,0.75,true
2026-08-21,WAT,410.70,816900,59.42,73.86,368.94,428.90,367.67,421.74,-26.14,66,AscendingScallop,342.84,HOLD,12.79,391.51,449.07,391.51,417.10,17.29,14.82,2.47,398.92,400.32,381.24,358.96,0.92,uptrend,0.83,0.69,true
2026-08-21,WDAY,200.01,3430900,66.88,57.86,146.17,211.23,140.19,227.49,-42.14,66,ThreeRisingValleys|AscendingScallop,367.69,HOLD,10.85,183.74,232.56,183.74,205.43,20.11,18.18,1.92,178.70,179.85,150.48,161.65,0.65,uptrend,0.83,0.75,true
2026-08-21,WELL,239.22,3140500,56.30,88.29,226.97,245.25,224.97,255.20,-11.71,66,DoubleBottom|DescendingScallop,297.56,HOLD,4.98,231.75,254.16,231.75,241.71,-3.72,-3.80,0.08,236.11,235.83,232.02,208.47,0.99,uptrend,0.00,0.54,false
2026-08-21,WM,224.06,1820300,42.25,20.21,218.23,236.73,222.16,243.61,-79.79,66,DoubleBottom|DescendingScallop,175.00,HOLD,4.32,217.59,237.01,217.59,226.22,-4.18,-4.87,0.69,227.48,226.88,227.87,224.35,0.89,downtrend,0.00,0.14,false
2026-08-21,WSM,237.58,884200,50.49,19.71,228.54,254.47,228.52,254.89,-80.29,66,DoubleTop|HeadAndShoulders,93.26,HOLD,6.76,227.43,257.87,227.43,240.96,6.56,9.47,-2.92,241.50,239.20,232.04,202.39,1.01,uptrend,0.00,0.49,false
2026-08-21,WST,353.08,511100,55.33,58.82,334.40,359.69,325.27,360.29,-41.18,66,DoubleTop|CupWithHandle|AscendingScallop,314.63,BUY,8.58,340.21,378.82,340.21,357.37,2.39,-0.76,3.15,347.04,349.46,347.81,290.20,0.83,uptrend,0.83,0.75,true
2026-08-21,WY,24.43,3577300,48.99,35.66,23.46,26.07,23.16,26.00,-64.34,66,DoubleBottom|DoubleTop|ThreeDescendingPeaks|AscendingScallop,73.78,HOLD,0.65,23.46,26.37,23.46,24.75,0.17,0.53,-0.36,24.76,24.57,24.35,24.21,0.64,uptrend,0.00,0.14,false
2026-08-21,XOM,165.11,14300700,67.87,81.94,149.52,167.14,149.09,168.64,-18.06,66,ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,608.54,HOLD,3.66,159.63,176.08,159.63,166.94,3.74,3.69,0.05,158.33,158.71,148.97,142.56,1.00,uptrend,0.00,0.49,false
2026-08-21,XYL,113.42,1457200,39.39,8.00,112.84,125.80,112.50,127.16,-92.00,66,DescendingScallop,216.00,SELL,3.04,117.98,104.30,117.98,111.90,-0.73,-0.06,-0.66,119.32,118.11,117.79,126.16,0.81,downtrend,0.00,0.08,false
2026-08-21,ZBRA,368.51,718600,68.05,68.78,263.82,426.29,261.93,386.23,-31.22,66,DoubleTop|HeadAndShoulders|AscendingScallop|MeasuredMoveDown,124.96,HOLD,13.50,348.27,409.00,348.27,375.26,45.47,46.45,-0.98,345.05,345.51,290.88,252.05,0.80,uptrend,0.00,0.75,true
